reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
2ea35be4-36bf-4ad4-b497-fe5cb0c0acb6,JavaScript,64,,MISC,0.9998044371604919,74.0
2ea35be4-36bf-4ad4-b497-fe5cb0c0acb6,Python,79,,MISC,0.999929666519165,85.0
750b1c1c-1500-4747-be4b-188fbd456805,Ai,12,,MISC,0.8894988298416138,14.0
d4163465-ebcf-4b68-8da1-841ebb9083d4,Nice,0,,ORG,0.9999711513519287,4.0
cc57fcc2-abb3-4e0d-8233-4544069ee597,Hohyuu,0,,ORG,0.9999279975891113,6.0
05019d5f-b834-45d4-9c03-30be8f0e9e48,Mac,167,,MISC,0.983102023601532,170.0
0f9340c4-b2ca-4015-91b4-20ea02012821,Mimo,0,,PER,0.9999746084213257,4.0
d1dfb36f-d34c-48fa-aead-e5e3ff6498af,Javascript,226,,MISC,0.9999446868896484,236.0
d1dfb36f-d34c-48fa-aead-e5e3ff6498af,JS,390,,MISC,0.9521861672401428,392.0
d959d9ba-bf10-473a-a590-7a37b3413dd0,Python,70,,MISC,0.9998044371604919,76.0
d959d9ba-bf10-473a-a590-7a37b3413dd0,JavaScript,78,,MISC,0.9807386994361877,88.0
d959d9ba-bf10-473a-a590-7a37b3413dd0,HTML,90,,MISC,0.9924182891845703,94.0
d959d9ba-bf10-473a-a590-7a37b3413dd0,CSS,96,,MISC,0.9863406419754028,99.0
d959d9ba-bf10-473a-a590-7a37b3413dd0,SQL,105,,MISC,0.9938522577285767,108.0
95c9240e-2461-425d-8fb0-cc34c91fce60,Duolingo,5,,MISC,0.9965046644210815,13.0
b0a4eb14-6ae9-4f03-a479-79574cda135f,Mimo,0,,PER,0.9998935461044312,4.0
2b38bc97-2d65-4fb0-a800-0237bf75ae42,Girish,7,,MISC,0.9999555349349976,13.0
7b2c1170-54c2-4c51-bcf5-7e09b314b877,Duolingo,23,,ORG,0.5181951522827148,31.0
c98ccc42-50eb-4aeb-b885-03b410e6cbde,MAHAVEER VERMA,26,,PER,0.9999960064888,40.0
c98ccc42-50eb-4aeb-b885-03b410e6cbde,INDIA,46,,LOC,0.9999980926513672,51.0
8bd1ce60-0e12-4f43-a4f0-3ecb490fab81,Mimo,0,,MISC,0.8756300210952759,4.0
0b876256-1118-4993-8f15-235c4adc33ff,Mimo,72,,PER,0.9993539452552795,76.0
cc9ec433-65b7-4827-9e47-537ca2c024c1,HTML,39,,MISC,0.9670329689979553,43.0
cc9ec433-65b7-4827-9e47-537ca2c024c1,Python,46,,MISC,0.9996697902679443,52.0
cc9ec433-65b7-4827-9e47-537ca2c024c1,JavaScript,55,,MISC,0.9754953980445862,65.0
cc9ec433-65b7-4827-9e47-537ca2c024c1,CSS,68,,MISC,0.9612232446670532,71.0
cc9ec433-65b7-4827-9e47-537ca2c024c1,SQL,76,,MISC,0.9948323965072632,79.0
9b409215-9d95-43ba-8e46-984c98175ab0,Web,173,,MISC,0.9947676658630371,176.0
8ee9c9e2-fd80-4a8b-bcfa-0492a4ac7d39,Tthhuy,0,,PER,0.565762460231781,6.0
dc4c0c3c-9efa-492f-9513-6665da3a5aa7,Duolingo,20,,MISC,0.9932089447975159,28.0
50cf64fa-033e-4024-8c52-292778d1b09b,Windows,35,,MISC,0.9998747110366821,42.0
90e74644-d253-4587-8fe5-d6ca32164513,Nice,0,,ORG,0.9999711513519287,4.0
ab6f4e41-00ca-4dd9-b529-e7c593330069,Opopop,0,,ORG,0.9999903440475464,6.0
a03f87ca-3e21-41d6-93bc-c14d21f6509c,Hehihuhha,0,,ORG,0.9995999932289124,9.0
332737a8-456c-4b4e-a7bd-031aeb7307d7,HTML,58,,MISC,0.7531125545501709,62.0
dc62e419-616d-428a-ad03-c25e0a51ad6f,Java,50,,MISC,0.9999011754989624,54.0
dc62e419-616d-428a-ad03-c25e0a51ad6f,Mimo,101,,ORG,0.5273439884185791,105.0
facba85b-244d-4482-8882-de21eccf0e5b,Nice,0,,ORG,0.9999711513519287,4.0
5730246c-3681-405b-ab26-36341e4c3eae,Duolingo,15,,MISC,0.9770490527153015,23.0
26d51d1a-e6ee-4340-baec-98c5cf07bec6,Khan Academy,78,,ORG,0.9999767541885376,90.0
26d51d1a-e6ee-4340-baec-98c5cf07bec6,W3Schools,95,,ORG,0.9998487234115601,104.0
4f827b14-eab4-420e-a585-7bebbff8ae2f,Mimo,22,,MISC,0.9482676386833191,26.0
ab6423b2-3f19-4d1c-9ba2-5bf80e8003d6,Bing,54,,ORG,0.9999542236328125,58.0
abc9e8ba-d000-40ec-8467-b4074ec6b16b,Pithon,21,,MISC,0.999988317489624,27.0
14f05ee2-54c3-4710-818c-d170c86a170b,C #,108,,MISC,0.6280450522899628,110.0
97bf5c43-6975-4462-baf3-978f5f351859,MIMO,33,,MISC,0.7499487400054932,37.0
ffe97750-2939-4fa8-86ad-c3f8ca47d66d,Mimo,7,,PER,0.999876856803894,11.0
ba8d2188-e399-4781-b4fb-f21dc4a144e2,Duolingo-style,25,,MISC,0.9999901056289673,39.0
fd5ce903-79dd-479b-b0eb-fd4ca0ed361a,HTML,23,,MISC,0.9994226694107056,27.0
7a76cd3d-b436-4def-ba98-c4e416ea4e71,Mimo,23,,MISC,0.8831222057342529,27.0
7a76cd3d-b436-4def-ba98-c4e416ea4e71,Mimo,151,,MISC,0.8663091063499451,155.0
7d32a3cc-4cda-4309-9b07-9e45b17d3ab3,Nice,0,,ORG,0.9999711513519287,4.0
d6bf5fe6-edc0-4f7b-bfab-cc0cca33bf81,Usfull,0,,ORG,0.9993528723716736,6.0
4b230f93-72ae-455a-864b-b8f8c469859b,Mimo Coding App,13,,MISC,0.9845581650733948,28.0
4b230f93-72ae-455a-864b-b8f8c469859b,Mimo Coding App,55,,MISC,0.9934007922808329,70.0
05ff49e8-df23-46f6-90ee-53438555ebd0,HTML,30,,MISC,0.9750679731369019,34.0
05ff49e8-df23-46f6-90ee-53438555ebd0,Java,36,,MISC,0.9998620748519897,40.0
310ca51c-d6e8-4dc3-b303-1ce265ccfec2,mimo,94,,MISC,0.5076361298561096,98.0
310ca51c-d6e8-4dc3-b303-1ce265ccfec2,mimo,282,,MISC,0.576654851436615,286.0
52b25e77-8da1-4223-a350-7b65f1d9281e,CSS,100,,MISC,0.8081482648849487,103.0
52b25e77-8da1-4223-a350-7b65f1d9281e,Phython SQl,108,,MISC,0.9703159332275391,119.0
578667cc-e005-40a9-b75f-5f3be36b2b24,Mimo,83,,MISC,0.9873665571212769,87.0
8aef13ad-d07d-4053-8285-6730c4e31d4b,Mimo,77,,MISC,0.8782871961593628,81.0
2a1aeb17-21c3-4103-b5cb-e10ad115729f,Duolingo,31,,MISC,0.9983500242233276,39.0
d005e948-c892-4c2b-a7a8-620bc35e732b,Duolingo,20,,MISC,0.9923519492149353,28.0
1388ebd9-ed1e-40bd-a7a2-527b6f2bbc50,Mimo,33,,MISC,0.9917677640914917,37.0
aa5200b1-eb31-477d-9c51-69293e9c3289,Grasshopper,34,,MISC,0.999953031539917,45.0
aa5200b1-eb31-477d-9c51-69293e9c3289,Google,49,,ORG,0.999976634979248,55.0
a5b941db-5b21-453f-bd71-866c02675369,Mimo,22,,MISC,0.6467249393463135,26.0
a5b941db-5b21-453f-bd71-866c02675369,Mimo,188,,ORG,0.9998712539672852,192.0
a5b941db-5b21-453f-bd71-866c02675369,Bootstrap,267,,MISC,0.9998856782913208,276.0
a5b941db-5b21-453f-bd71-866c02675369,AngularJS,278,,MISC,0.9999790191650391,287.0
8d206cc0-c794-4b0a-b779-664e7ff954b8,Easley,24,,MISC,0.9491110444068909,30.0
0c159130-1cb8-45d6-97fc-b9e7bde02a0c,Mimo,0,,MISC,0.5355973243713379,4.0
2081ce24-8d1a-49db-bd56-65cd4a161038,mimo,12,,MISC,0.9645193219184875,16.0
2081ce24-8d1a-49db-bd56-65cd4a161038,mimo,159,,MISC,0.7343397736549377,163.0
461a392c-bef2-4059-af2d-384ce789d6d0,freecampcode,63,,MISC,0.5978118181228638,75.0
b4c76e72-cace-4e3b-a213-4ea2635ec76a,Gud,0,,PER,0.9998728036880493,3.0
33dafccc-db92-4769-a66f-22d20b837fa9,Asweome,0,,ORG,0.5938562154769897,7.0
1deb8b32-48f5-40c6-a6ae-17a139aa008e,JS,19,,MISC,0.9802221655845642,21.0
8cca93c0-0b9f-481b-b87b-ce344f01dced,Mimo,61,,MISC,0.993293285369873,65.0
27474fc3-cecf-41ad-9652-d7c77fc5e13d,Prefect Program,0,,MISC,0.9995230436325073,15.0
af797111-1aaf-4d35-9444-d2a39e2a3f21,Osum,0,,MISC,0.9925774931907654,4.0
3ae925bc-e88b-4d9f-9dd8-9d622b42f6bf,Mimo,0,,MISC,0.843957781791687,4.0
3ae925bc-e88b-4d9f-9dd8-9d622b42f6bf,j. nixon,229,,PER,0.9999170303344727,237.0
42c72bd0-cdd1-42b7-94d0-9b04133c6f98,Mimo,0,,MISC,0.7583766579627991,4.0
820bd8fc-e1d1-45e9-ab4e-ea04e1370cb8,Mimo,99,,PER,0.9999825954437256,103.0
820bd8fc-e1d1-45e9-ab4e-ea04e1370cb8,Mimo,112,,PER,0.9999818801879883,116.0
820bd8fc-e1d1-45e9-ab4e-ea04e1370cb8,Mimo,230,,PER,0.9999707937240601,234.0
005b4bf3-3d61-47bb-8bad-b90bfcb6794a,SSDI,429,,MISC,0.9899817109107971,433.0
30887090-ddd3-4168-8860-3e6847cdfc0d,Anki,20,,MISC,0.9677364826202393,24.0
2a2adea7-d263-44a3-a6be-492e718b9fc0,Nice,0,,ORG,0.9999711513519287,4.0
6c4ac3df-5bfc-4f37-a8b1-6884e03bed42,NOICE,0,,MISC,0.9396858215332031,5.0
ffe4ddde-0551-4769-9d96-cd837100f757,Mimo,31,,LOC,0.9774083495140076,35.0
ffe4ddde-0551-4769-9d96-cd837100f757,Mimo,90,,LOC,0.9827585816383362,94.0
b62a1a33-cf31-4772-85a2-e79fe4d766ff,Nice,0,,ORG,0.9999711513519287,4.0
45e32eb9-6bb3-4c2a-ae3e-325da40291ec,Java,23,,MISC,0.9999806880950928,27.0
4a59776d-0f3c-42d4-af4c-7f9d2bebd4a9,Nice,0,,ORG,0.9999711513519287,4.0
a49ad6b4-f133-4d59-948c-d8692c024ee5,Mimo,36,,PER,0.9993564486503601,40.0
2fd4f5ac-a973-40d9-9ebe-34298e85b00d,Mimo,54,,PER,0.9414284825325012,58.0
646376e8-c93e-4da0-85fc-c9ddf5f7d6a1,Python,23,,MISC,0.9999827146530151,29.0
cd8157c2-cdc5-4dc6-8ac6-5bfbf45b7573,Python,32,,MISC,0.9999796152114868,38.0
cd8157c2-cdc5-4dc6-8ac6-5bfbf45b7573,Python,126,,MISC,0.9999799728393555,132.0
9192cf13-4a5b-4b6a-8709-0aed01ee8fd2,Noice,0,,ORG,0.9995904564857483,5.0
7a30de3e-f98a-4c4f-b66b-1add98cc8d4a,Morocco,50,,LOC,0.9999926090240479,57.0
ae3df11b-464c-446e-b2ad-e78f170a4d54,MIMO,376,,MISC,0.9848054051399231,380.0
36b52c47-97f6-4c15-a9b6-86a7e59092aa,C,133,,MISC,0.9020165801048279,134.0
d1369f66-ddc4-40a6-ba36-bc334e7e2b1c,Html,74,,MISC,0.9255894422531128,78.0
d1369f66-ddc4-40a6-ba36-bc334e7e2b1c,Phyton,82,,MISC,0.9966766834259033,88.0
d1369f66-ddc4-40a6-ba36-bc334e7e2b1c,Duolingo,101,,MISC,0.9536471962928772,109.0
1298f422-8905-4d14-9536-221fca6fc471,Mimo,252,,MISC,0.9998732805252075,256.0
3f2e2dcd-ea1a-416d-9ec6-b3b4e4d9efb1,Mimo,38,,PER,0.9995077848434448,42.0
1700b91e-74fa-4434-b66b-509ff139fd4b,HTML,54,,MISC,0.9999552965164185,58.0
0e32c536-a82a-45b4-8140-e44e4b651efd,Play Store,102,,MISC,0.5109386742115021,112.0
fc1475e6-cec1-4ccf-9b07-9a0578bc9d6a,MIMO,55,,ORG,0.9991959929466248,59.0
9a3f81ad-9876-482c-b669-d7859a0e5449,Mimo,58,,MISC,0.7877321839332581,62.0
631cc2fb-1814-476f-bdcd-d98dbdd5d292,Duolingo,96,,MISC,0.7572108507156372,104.0
231dc7d0-03a7-4f38-81cd-30e709441a83,Google,36,,ORG,0.9999885559082031,42.0
7e519e42-67a2-49cf-814d-d78f10dd9657,Nice,0,,ORG,0.9999711513519287,4.0
4ff7a188-2cd2-4dab-a4d4-65643a910557,Python,28,,MISC,0.9999819993972778,34.0
102aa32f-e810-4595-8f0f-60ef2bd3abd5,Mimo,0,,MISC,0.998508870601654,4.0
6504cbcd-26cb-44fd-b358-a95226ae790b,Mimo,0,,ORG,0.9996951818466187,4.0
6504cbcd-26cb-44fd-b358-a95226ae790b,Mimo,355,,ORG,0.9998118281364441,359.0
71badbe9-0f7f-48b3-8ed8-60cc4d9fcaca,английском,153,,MISC,0.7844286561012268,163.0
caea0067-cd01-4fc9-b79e-b0aab14461f2,Nice,0,,ORG,0.9999711513519287,4.0
b095ad5f-73d2-4664-a344-5fecab1321bc,Js,88,,MISC,0.9996300935745239,90.0
676018db-8e6d-4f51-aa6d-015726ca1f10,Javascript,61,,MISC,0.9994820952415466,71.0
669f634b-3eee-40b9-89a0-ab15ab575e41,HTML,32,,MISC,0.9991697072982788,36.0
32336273-9b46-477d-8df1-bccd462359df,Duolingo,9,,MISC,0.9989845156669617,17.0
ee3170eb-0554-485b-a9fa-14ff90bd0778,KwameBrown,54,,PER,0.9998108744621277,64.0
5cecb763-dadc-4aa9-ba2d-714385d4bd89,Awosem,0,,ORG,0.999976634979248,6.0
625d0f6f-50ef-4d27-b30f-885aa411c83f,Fazol,0,,ORG,0.9999903440475464,5.0
2c084a8e-59a4-41ed-88b5-bb262218dc5f,Duolingo,42,,MISC,0.9987947940826416,50.0
52cf7d59-d9e1-442f-aad5-506c96f0c4b7,Mimmo,0,,MISC,0.9984207153320312,5.0
1ca1f2a5-bd90-4369-9f12-a5aa4470e9b2,Suwun,0,,ORG,0.9999841451644897,5.0
9714247a-5631-4d10-9222-95a4def55e97,Python,299,,MISC,0.9997918009757996,305.0
9714247a-5631-4d10-9222-95a4def55e97,SQL,310,,MISC,0.9994370341300964,313.0
e37ebb1a-cc91-45c3-a62e-635b28c0d39b,Nice,0,,ORG,0.9999711513519287,4.0
5ced805e-0afa-4eb0-b0f1-1fe7d46a25e2,Mimo,0,,PER,0.9999688863754272,4.0
7a5b13c3-c967-412d-b72e-6bad83713c18,Mimo Crew,134,,ORG,0.9991022646427155,143.0
01c64ea8-5ba5-4a84-8bb7-9005dcd4e70d,Mimo,18,,ORG,0.7782820463180542,22.0
01c64ea8-5ba5-4a84-8bb7-9005dcd4e70d,Javascript,87,,MISC,0.8413881659507751,97.0
01c64ea8-5ba5-4a84-8bb7-9005dcd4e70d,HTML,99,,MISC,0.8634741306304932,103.0
01c64ea8-5ba5-4a84-8bb7-9005dcd4e70d,CSS,105,,MISC,0.9730209112167358,108.0
01c64ea8-5ba5-4a84-8bb7-9005dcd4e70d,Python,113,,MISC,0.9998161196708679,119.0
01c64ea8-5ba5-4a84-8bb7-9005dcd4e70d,Mimo,128,,MISC,0.8906864523887634,132.0
94437435-32bf-4626-80ac-5c1492397748,DuoLingo,104,,MISC,0.9997466206550598,112.0
4ce655b2-fe14-4f51-afbe-f78d9b36f164,Phyton,14,,MISC,0.682159423828125,20.0
d95dedb7-cb49-4978-bb5b-4563db4289d5,Mimo,27,,PER,0.9998264908790588,31.0
2346a2ee-d663-4129-9dc0-14b0c60ae860,Mimo,37,,ORG,0.5032480955123901,41.0
4713d021-e757-495d-82a0-5485bc9721c0,HTML.CSS.JAVA,23,,MISC,0.9998077750205994,36.0
4713d021-e757-495d-82a0-5485bc9721c0,PHYTON,45,,MISC,0.8900375366210938,51.0
ac0afddc-c981-45e0-b52d-7025b9c1a3df,Pakistan,34,,LOC,0.9999977350234985,42.0
1650a80c-bff8-4ad9-bc01-da0bb11cd706,Malaysia,58,,LOC,0.999997615814209,66.0
387b73c8-596c-430c-8622-7e96d9617b7b,Duolingo,10,,MISC,0.9696466326713562,18.0
3d8408b0-a9ce-44f4-8f97-c0d99620a143,YouTube,46,,MISC,0.616813063621521,53.0
3804d709-a502-4f2c-9d64-bf5bb69a9587,Nyc,0,,LOC,0.999984860420227,3.0
aab22cf7-1ebb-45c1-ba12-7487dba15fe3,Python,42,,MISC,0.9999353885650635,48.0
aab22cf7-1ebb-45c1-ba12-7487dba15fe3,Javascript,53,,MISC,0.9999281167984009,63.0
71703793-1450-4cb3-be1d-447ef1f84390,Mimo,0,,MISC,0.9933110475540161,4.0
71703793-1450-4cb3-be1d-447ef1f84390,mimo,163,,MISC,0.5759892463684082,167.0
e5d04abe-f761-49fd-a975-bbecd50a2966,HTML JavaScript CSS,31,,MISC,0.7264522314071655,50.0
e5d04abe-f761-49fd-a975-bbecd50a2966,HTML,104,,MISC,0.562130868434906,108.0
08b6cbf6-665d-45fb-85b7-86292e7071ef,Stack Overflow,116,,MISC,0.9732072055339813,130.0
08b6cbf6-665d-45fb-85b7-86292e7071ef,Mimo,162,,MISC,0.9112726449966431,166.0
52e41461-b98f-4ae7-a6c9-ba4c97afa321,Google,306,,ORG,0.9998669624328613,312.0
6b83c1b7-69a1-45c9-aea0-5cfc6499d5ef,Python,0,,MISC,0.999735414981842,6.0
01be5298-fd81-4733-9c29-07123bd1dbed,Mimo,0,,MISC,0.8970640897750854,4.0
16ffff84-f283-441d-9fab-bf82e93aaa72,Adipwli,25,,MISC,0.9995797276496887,32.0
28ed5e10-dbfa-42da-87a4-83ae38915411,Duolingo,86,,ORG,0.9651206731796265,94.0
28ed5e10-dbfa-42da-87a4-83ae38915411,Python,121,,MISC,0.9999390840530396,127.0
28ed5e10-dbfa-42da-87a4-83ae38915411,SQL,129,,MISC,0.9991511106491089,132.0
28ed5e10-dbfa-42da-87a4-83ae38915411,JavaScript,134,,MISC,0.999690055847168,144.0
28ed5e10-dbfa-42da-87a4-83ae38915411,HTML 3,146,,MISC,0.9992157518863678,152.0
28ed5e10-dbfa-42da-87a4-83ae38915411,HTML 5,158,,MISC,0.9987809360027313,164.0
7975a48a-092b-4660-a6e7-c72efc4999c7,Playstore,109,,MISC,0.5355842709541321,118.0
d328f140-546d-41ba-a3e1-b1f927d9101d,Mimo,64,,PER,0.9988787770271301,68.0
b5fcafb1-ccb3-4aa5-b649-0406a113828e,DuoLingo,19,,MISC,0.9994389414787292,27.0
dd1cd113-6573-4c41-8df6-9ae06fd283c9,Mimo,45,,MISC,0.9945637583732605,49.0
1850ec14-a59c-469a-acde-0d52ea388e99,Mimo,26,,PER,0.9987780451774597,30.0
94870203-d870-490f-b196-9ce3d14c4cc3,HTML,56,,MISC,0.9966657757759094,60.0
e9b38f02-72c5-463c-9855-436b93c0bb28,Mimo,7,,PER,0.888458251953125,11.0
303e55ad-f74f-4334-b6bb-3437deff26de,Python,190,,MISC,0.9999321699142456,196.0
fffefc05-f119-4a01-a27d-b1d0568f133d,Nice,0,,ORG,0.9999711513519287,4.0
230302d7-07e8-427c-a3b0-ef60435b56d9,CSS,26,,MISC,0.987052857875824,29.0
230302d7-07e8-427c-a3b0-ef60435b56d9,HTML,34,,MISC,0.9217637777328491,38.0
8bc3e9ee-4910-4d2f-8131-9a29119fa520,Mimo,183,,PER,0.9998972415924072,187.0
af9f4afe-d2e1-4eb2-9c4d-50257fdf541a,Nice,0,,ORG,0.9999711513519287,4.0
2b7264f1-0a54-4f64-a97c-b968d3aa7b62,PYTHON,46,,LOC,0.5091910362243652,52.0
d67df678-87ea-4832-94fa-9329864a177d,Duolingo,103,,MISC,0.9979684948921204,111.0
17c74fac-4a09-4ea2-a16c-750acceb0fa4,Duolingo,55,,MISC,0.9977337121963501,63.0
cb705315-ada4-46b7-9e48-a9ecc0afe5ea,mimo,8,,ORG,0.9992456436157227,12.0
cb705315-ada4-46b7-9e48-a9ecc0afe5ea,mimo,69,,ORG,0.9992214441299438,73.0
cb705315-ada4-46b7-9e48-a9ecc0afe5ea,mimo,137,,ORG,0.9701406359672546,141.0
cb705315-ada4-46b7-9e48-a9ecc0afe5ea,mimo,188,,ORG,0.9698338508605957,192.0
cb705315-ada4-46b7-9e48-a9ecc0afe5ea,Bangladesh,225,,LOC,0.9999973773956299,235.0
1b84031c-c153-4cb6-99db-f516b746b6e5,Mimo,118,,PER,0.9879468083381653,122.0
64d7492c-47e4-4ab4-b066-95b199ff4d0e,Rockies,9,,MISC,0.995995283126831,16.0
ba84d2b7-5556-4c4d-894a-cafe373a6965,HTML,96,,MISC,0.9885737895965576,100.0
ba84d2b7-5556-4c4d-894a-cafe373a6965,JavaScript,105,,MISC,0.9961559176445007,115.0
884c41af-984c-4d04-aee7-046abf05929b,Python,29,,MISC,0.9999334812164307,35.0
1aeda79d-fe70-4849-b8ca-6c83720ca9e3,Mimo,185,,ORG,0.9991753697395325,189.0
9cff6178-535e-414c-b0cf-b156aa0a734a,Google,21,,ORG,0.9990481734275818,27.0
43a997d4-c154-4421-8ec4-ac36221c093d,Python,63,,MISC,0.9999628067016602,69.0
66c00684-923d-4d75-a6d2-6c9bbc1a5754,Mimo,5,,MISC,0.9911841154098511,9.0
dec2b830-9eb1-4d17-b9e2-56ae527e126c,Nice,0,,ORG,0.9999711513519287,4.0
99710b2e-9abc-44ec-8b18-46e9b1d9ee78,Nice,0,,ORG,0.9999711513519287,4.0
80670387-0218-40a0-96ab-4ff56ab75526,Nice,0,,ORG,0.9999711513519287,4.0
740f866f-fe77-4b94-9ec8-7718560439c4,Python,14,,MISC,0.9999809265136719,20.0
76f63124-344a-47b0-81f0-e1ce8967f186,Nice,0,,ORG,0.9999711513519287,4.0
6423731e-1af4-4a6c-8171-42b6e66a574e,Play,56,,MISC,0.2938787043094635,60.0
fe57d623-1d66-4a03-bd7a-7c1b70f58fcc,DataCamp,109,,MISC,0.9997212290763855,117.0
5ae3ab0a-b6d7-4355-a04a-5dacee366182,Nice,0,,ORG,0.9999711513519287,4.0
56be1f80-dcd4-4eed-a2ad-84376a3c6a1d,Python,32,,MISC,0.9998774528503418,38.0
6c44ee02-9e57-4bfd-86c3-7906b9a95e77,Nice,0,,ORG,0.9999711513519287,4.0
7f8ff35a-7174-4df9-8698-a615c11da1f2,Python,27,,MISC,0.9999771118164062,33.0
e72e3069-0cfe-4dac-94d5-c3738e2ff411,Duolingo,67,,MISC,0.9966200590133667,75.0
8a69866a-252f-456f-a8bb-d3eb67d400b2,JS,74,,MISC,0.7507727742195129,76.0
8a69866a-252f-456f-a8bb-d3eb67d400b2,Python,108,,MISC,0.9998416900634766,114.0
8a69866a-252f-456f-a8bb-d3eb67d400b2,SQL,150,,MISC,0.9984721541404724,153.0
b6cfc5ad-1622-4b3f-914b-5582b565e066,Mimo,0,,MISC,0.8884044289588928,4.0
822de4d1-c8c0-491b-b127-870d74397306,MIMO,150,,PER,0.9312901496887207,154.0
e1854d4c-8bee-4076-aa0d-f6ea51520a9a,Nice,0,,ORG,0.9999711513519287,4.0
eb24ca38-f08c-4143-9067-63f2e8782d97,Nice,0,,ORG,0.9999711513519287,4.0
75483803-3e84-4dcd-a154-3a9ba27ff2ce,C,45,,MISC,0.6671157479286194,46.0
017c1edf-399a-4acb-80ea-7991e8a48d73,duolingo,49,,MISC,0.6723670959472656,57.0
0d6973b3-5fb7-4e03-8b8a-857350dd3f0e,Mimo,19,,MISC,0.9862622022628784,23.0
0d6973b3-5fb7-4e03-8b8a-857350dd3f0e,HTML,98,,MISC,0.9841361045837402,102.0
4f2985c6-2e11-4187-82d7-95c010fd6267,Nice,0,,ORG,0.9999711513519287,4.0
56664d25-f18d-4af7-beb5-4dd6f040475d,Tyu,0,,ORG,0.9999470710754395,3.0
93740451-f056-429a-ae31-e7795dc0731c,Nice,0,,ORG,0.9999711513519287,4.0
9b5295cc-0202-4762-92c7-b41c9dca9e41,Mimo,40,,MISC,0.7019107341766357,44.0
9b9e829f-be1f-4ed9-ac02-a600d3a4db6e,HTML,153,,MISC,0.9999151229858398,157.0
cabf5f72-24cc-4f85-995d-98f35f648eff,HTML,9,,MISC,0.9622436165809631,13.0
9ba86c66-85f7-419a-8b9d-536a1c290968,Awosame,0,,ORG,0.999971866607666,7.0
fef08d94-ed5b-4362-865b-eb7fb94be164,لابأس بيها,0,,PER,0.7662994563579559,10.0
7307be51-f2eb-4bb9-9d4a-cd1df5cd219a,Osm,0,,ORG,0.9999774694442749,3.0
18a4d990-35b7-4c53-89f7-bf77493f4b98,Mimo,17,,MISC,0.9852213263511658,21.0
6c6added-3128-42e8-94cf-38b20fcf1ccb,Gud,0,,PER,0.9998373985290527,3.0
21af614f-65f1-4403-adc9-5512dbf94441,Python,54,,MISC,0.9999842643737793,60.0
4778ee01-1cb1-4055-a096-d6e20f332698,Python,55,,MISC,0.9999446868896484,61.0
4778ee01-1cb1-4055-a096-d6e20f332698,Mimo,411,,PER,0.999411940574646,415.0
28528351-e345-4344-b2b7-d93aed4dd00a,PYTHON,55,,ORG,0.9999486207962036,61.0
d69c24b2-e353-429c-a1fb-51fd69facb23,Python,51,,MISC,0.999984860420227,57.0
d69c24b2-e353-429c-a1fb-51fd69facb23,Webb,61,,MISC,0.9999884366989136,65.0
33e07af6-c246-439c-b64b-88589d7602ad,Duper,0,,PER,0.9999524354934692,5.0
43d07fa7-fe73-4474-b2e9-91a0aa5413d4,HTML,63,,MISC,0.9977362155914307,67.0
cc0c6779-7376-484e-9344-dbf8efefb645,HTML,27,,MISC,0.9873812198638916,31.0
79d64f84-5c27-417b-8831-39fea9757fa5,C ++,304,,MISC,0.9234013557434082,307.0
cf0517c5-5212-4e27-805c-2ed497bbee32,Nice,0,,ORG,0.9999711513519287,4.0
cdf4c1fe-e32b-4ce8-b49f-85a5a529f541,Mimo,78,,MISC,0.9937741756439209,82.0
f589893e-4b4e-4ef7-9e9f-4e648e0f9e0d,Mimo,0,,ORG,0.9188947081565857,4.0
8fbbfc80-2dc1-48fc-98d5-82830681665a,Nice,0,,ORG,0.9999711513519287,4.0
96d4c528-11ab-4436-b05f-317ea404e0db,Mimo,31,,PER,0.9997566342353821,35.0
96d4c528-11ab-4436-b05f-317ea404e0db,Allah Hafez,169,,PER,0.9808829724788666,180.0
09af855c-5841-4166-a929-72b28872ad44,IPHONE 12,174,,MISC,0.996452808380127,183.0
09af855c-5841-4166-a929-72b28872ad44,DUOLINGO,268,,MISC,0.9999054670333862,276.0
09af855c-5841-4166-a929-72b28872ad44,MINECRAFT,363,,MISC,0.9993332028388977,372.0
09af855c-5841-4166-a929-72b28872ad44,DUOLINGO,376,,MISC,0.999839186668396,384.0
f4812355-3974-42e0-9581-c07846e5f8e2,Musa,0,,PER,0.997380793094635,4.0
83e94ec6-5824-4821-9ad5-d093a2793f85,Mimo,110,,MISC,0.9997206330299377,114.0
fe96dac2-6a0f-4784-9b1a-4f290b019863,Nice,0,,ORG,0.9999711513519287,4.0
787cd648-e26a-4aee-9d3f-11e66ef8b521,Kim.kmm,271,,PER,0.8603929877281189,278.0
787cd648-e26a-4aee-9d3f-11e66ef8b521,Kimmy.iķ.,291,,PER,0.9059387445449829,300.0
787cd648-e26a-4aee-9d3f-11e66ef8b521,I.mkm,301,,PER,0.9123134613037109,306.0
787cd648-e26a-4aee-9d3f-11e66ef8b521,Kim.k,359,,PER,0.9663527011871338,364.0
c2861794-dca9-4a62-99c3-6d935d2658dc,MIMO,97,,ORG,0.976925253868103,101.0
c70172d0-c65f-4382-aaa8-bf373988a1f6,Nice,0,,ORG,0.9999711513519287,4.0
530b0b38-469d-407f-8ced-e95e91168a3a,Mimo,0,,MISC,0.9967837333679199,4.0
